algo,n,time_ns,max_depth
mergesort,1024,768000,7
mergesort,2048,407300,8
mergesort,4096,256900,9
mergesort,8192,570801,10
mergesort,16384,1486900,11
mergesort,32768,3652100,12
mergesort,65536,5320601,13
mergesort,131072,10809199,14
mergesort,262144,34927801,15
mergesort,524288,35434500,16
mergesort,1048576,73263799,17
quicksort,1024,1330600,6
quicksort,2048,380101,7
quicksort,4096,336200,7
quicksort,8192,778700,8
quicksort,16384,1122200,8
quicksort,32768,1782800,10
quicksort,65536,3440800,11
quicksort,131072,7246100,11
quicksort,262144,17234001,12
quicksort,524288,35630400,12
quicksort,1048576,74534000,13
select_mom5,16384,2656100,0
select_mom5,32768,1909100,0
select_mom5,65536,3214000,0
select_mom5,131072,3255700,0
select_mom5,262144,5061700,0
select_mom5,524288,8171600,0
select_mom5,1048576,16416900,0
select_mom5,2097152,32880099,0
closest_pair,1024,7786601,10
closest_pair,2048,2838001,11
closest_pair,4096,3856600,12
closest_pair,8192,9568400,13
closest_pair,16384,20638901,14
closest_pair,32768,54600000,15
closest_pair,65536,95828401,16
closest_pair,131072,126515199,17
